order,type,event_label,presenter,songs,status,duration,location,contact,notes
1,Main,Meet & Greet,,"Photos with Dipti, Tea and Appetizers",Confirmed,60,,,https://photos.app.goo.gl/VYY1CTcykPSuSn899
2,Main,"Cake Cutting, Performances and Speeches",,Sub-program,Confirmed,60,,,
2.1,Sing,Sing — NSNT,Samina and friends,"Hawa ke sath sath, Ek Ladki ko, Aaye ho zhindagi me Tum, Aati Kya Zhandala, Vo Sikhandar hi, Baar Baar ye din aaye",Link,10,,,https://drive.google.com/file/d/11sYGtnih7binHlO5e556CQW9gvZOSh0P/view?usp=sharing
2.2,Speech,Speech — Ruchi,Ruchi,,Confirmed,3,,,
2.3,Dance,Dance — ZNMD,Ruchi and friends,"Aajkal, Shararath, Koi Kahe Kehta Rahe",Link,5,,,https://drive.google.com/file/d/1CmPouxjDiltftm11oGDVJBn-G0aq9Vur/view?usp=sharing
2.4,Dance,Dance — Anamika and Mahima,Anamika,"Hello Hello, Bijuria Bijuria ",Link,4,,,https://drive.google.com/file/d/186RyhOKIgCahgOBr7hQMWAT8AOXaZ2Ud/view?usp=sharing
2.5,Dance,Dance — Anamika and Shrish,Anamika,Kali Teri Choti,Link,5,,,https://drive.google.com/file/d/1Zbs9qlX3gVs_LacnlLlIZWGgtXqw-VMX/view?usp=sharing
2.6,Speech,Speech — Navneet,Navneet,,Confirmed,5,,,
2.7,Dance,Dance — Shilpi,Shilpi,"Hooto Pai Aasi Baat, Chumka Gira re Barle ki bazaar mae, Salame Isshka Meeri jaa, Bade mushkil goore goore gallo pe, Aachiya Melao Khabhi, Aatara baaras ki kawari kaali thi",Link,10,,,https://drive.google.com/file/d/1hmzW4uWspg5_tMKs5B-u3uEIvORwlqKa/view?usp=sharing
2.8,Dance,Dance — Belmont group,Rajeshwari and friends,"Aati Kya Khandala, Zoobi Doobi - 3 Idiots, Koi Kahe Kehta Rahe, Shararath",Link,8,,,https://drive.google.com/file/d/1yWzMbOUJCKVj1KvqTc2qc7U3LjQqYjc2/view?usp=sharing
2.9,Speech,Speech — Rajendra,Rajendra,,Confirmed,5,,,
2.1,Dance,Dance — Marathi group,Dipti and friends,"Shaky Shaky, Hawa Hawa, Gulabi Saadi",Link,8,,,https://drive.google.com/file/d/1ibTqsXoDy8LsQ70EDSskzhNiautrsMdV/view?usp=sharing
2.11,Sing,Duet — Swati & Mayank,Swati / Mayank,Duet Song,TBD,3,,,
2.12,Sing,Duet — Leena & Nirav,Leena / Nirav,Duet Song,TBD,3,,,
2.13,Speech,Speech — Chaitali,Chaitali,,Confirmed,3,,,
2.14,Speech,Speech — Neelesh,Neelesh,,Confirmed,3,,,
2.15,Speech,Speech — Rajashree,Rajashree,,Confirmed,3,,,
3,Main,Cake Cutting,,,Confirmed,30,,,
4,Main,Dinner and Thank You Speeches,,Sub-program,Confirmed,60,,,
4.1,Dinner,Dinner,,,Confirmed,45,,,
4.2,Speech,Speech — Mihir,Mihir,,Confirmed,3,,,
4.3,Speech,Speech — Maya,Maya,,Confirmed,3,,,
4.4,Video,Video — Mandar,Mandar,"Ek Ladki ko Dekha to Aaisa Laga, Yaar bina chain kha ree",Link,10,,,https://youtu.be/qp9MQBkp6f8?si=LqvnhNaGFVrXJeiC
4.5,Speech,Speech — Dipti,Dipti,,Confirmed,3,,,
4.6,Dance,Dance — Anamika & Dipti,Anamika / Dipti,Desi Girl,Link,2,,,https://drive.google.com/file/d/1RyGb-n4YgaO8u_j4h7i1jfh3VkJYtubE/view?usp=sharing
5,Main,Dancing,,,Confirmed,60,,,
6,Main,Gaapa Gosti / Chat / Tea,,,Confirmed,60,,,
,,,,,,,,,
# Event Organizer,,,,,,,,,
P1,Organizer,Photographer,Melvin,Covering the full evening,,,17:00,22:00,
P2,Organizer,DJ,Tej,Music throughout the evening,,,17:30,23:00,
P3,Organizer,Appetizers & Tea,Tarun,Set up and serve appetizers and tea during Meet & Greet,,,17:00,19:00,
