order,type,event_label,presenter,songs,status,duration,location,contact,notes
1,Main,"Meet & Greet","","Photos with Dipti, Tea and Appetizers",Confirmed,60,"","",""
2,Main,"Cake Cutting, Performances and Speeches","",Sub-program,Confirmed,60,"","",""
2.1,Sing,"Sing — NSNT","Samina and team","Hawa ke sath sath, Ek Ladki ko, Aaye ho zhindagi me Tum, Aati Kya Zhandala, Vo Sikhandar hi, Baar Baar ye din aaye",TBD,10,"","",""
2.2,Speech,"Speech — Ruchi","Ruchi",,TBD,3,"","",""
2.3,Dance,"Dance — ZNMD","Ruchi and team","Koi Kahe Kehta Rahe*, Shararath, Aaj Kal Tere mere Paay ke charche",TBD,5,"","",""
2.4,Speech,"Speech — Navneet","Navneet",,TBD,5,"","",""
2.5,Dance,"Dance — Shipi","Shilpi","Hooto Pai Aasi Baat, Chumka Gira re Barle ki bazaar mae, Salame Isshka Meeri jaa, Bade mushkil goore goore gallo pe, Aachiya Melao Khabhi, Aatara baaras ki kawari kaali thi",TBD,10,"","",""
2.6,Dance,"Dance — Belmont group","Rajeshwari and team","Aati Kya Khandala, Zoobi Doobi - 3 Idiots, Koi Kahe Kehta Rahe*",TBD,8,"","",""
2.7,Speech,"Speech — Rajendra","Rajendra",,TBD,5,"","",""
2.8,Dance,"Dance — Marathi group","Dipti and team","Shaky Shaky, Hawa Hawa, Gulabi Saadi",TBD,8,"","",""
2.9,Sing,"Duet — Swati & Mayank","Swati / Mayank",Duet Song,TBD,3,"","",""
2.10,Sing,"Duet — Leena & Nirav","Leena / Nirav",Duet Song,TBD,3,"","",""
2.11,Speech,"Speech — Chaitali","Chaitali",,TBD,3,"","",""
2.12,Speech,"Speech — Rajashree Mausi","Rajashree",,TBD,3,"","",""
3,Main,"Cake Cutting","",,Confirmed,30,"","",""
4,Main,"Dinner and Thank You Speeches","",Sub-program,Confirmed,60,"","",""
4.1,Dinner,"Dinner","",,Confirmed,45,"","",""
4.2,Speech,"Speech — Mihir","Mihir",,TBD,3,"","",""
4.3,Speech,"Speech — Maya","Maya",,TBD,3,"","",""
4.4,Video,"Video — Mandar","Mandar","Ek Ladki ko Dekha to Aaisa Laga, Yaar bina chain kha ree",TBD,10,"","",""
4.5,Speech,"Speech — Dipti","Dipti",,TBD,3,"","",""
4.6,Dance,"Dance — Anamika and Family","Anamika",Family Dance Song,TBD,8,"","",""
4.7,Dance,"Dance — Anamika & Dipti","Anamika / Dipti",Desi Girl,TBD,5,"","",""
5,Main,"Dancing","",,Confirmed,60,"","",""

# Event Personnel
P1,Personnel,"Photographer","Melvin","","",,"17:00","22:00",Covering the full evening
P2,Personnel,"DJ","Tej","","",,"17:30","23:00",Music throughout the evening
P3,Personnel,"Appetizers & Tea","Tarun","","",,"17:00","19:00",Set up and serve appetizers and tea during Meet & Greet
P4,Personnel,"Transition — Appetizers out, Dinner in","Tarun","","",,"19:00","19:30","Clear appetizers, lay down dinner service"
P5,Personnel,"Dinner Service","Tarun","","",,"19:30","21:30",Serve dinner to guests
P6,Personnel,"Dessert & Tea","Tarun","","",,"21:00","22:30",Set out dessert and tea service
